id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9952423,"*** Sunny, bright & authentic flat ***",1630241,Maja,,Rudolfsheim-Fnfhaus,48.19425876802548,16.33655239688349,Entire home/apt,50,4,11,2017-06-23,0.53,1,289
19082190,Impressive  Loft close to city center,132189761,Gerald Igor,,Rudolfsheim-Fnfhaus,48.188841703412855,16.33419327321454,Entire home/apt,67,3,1,2017-08-17,1,1,50
19706115,Cosy private room in Vienna,20425107,Antonia,,Rudolfsheim-Fnfhaus,48.19338015107759,16.320481284579248,Private room,15,14,0,,,1,0
11560766,Art room - U3 fast access to center,61059242,Dayana,,Rudolfsheim-Fnfhaus,48.20263577003955,16.32500738526321,Private room,22,5,5,2016-08-14,0.28,1,0
14166864,Light flooded student flat,22977163,Emmanuel,,Rudolfsheim-Fnfhaus,48.194178805780105,16.33845580110423,Private room,38,1,4,2017-06-10,1.14,1,300
3779376,small room in 60sqm,3387061,Pia,,Rudolfsheim-Fnfhaus,48.187621336472965,16.332877891484294,Private room,16,2,20,2017-08-31,0.63,2,0
16837370,Helle 75m² Studentenwohnung mit bester Anbindung,49922310,Julian,,Rudolfsheim-Fnfhaus,48.19887515489448,16.320270301503072,Entire home/apt,24,21,1,2017-09-01,1,2,285
4975348,@VOGELWEIDPLATZ: SONG CONTEST,25646506,Christine,,Rudolfsheim-Fnfhaus,48.20403406976319,16.330471227911385,Private room,55,2,0,,,1,0
1714900,Im Grünen aber mitten in der Stadt,9044298,Markus,,Rudolfsheim-Fnfhaus,48.201530921701696,16.327829997086717,Private room,50,2,4,2016-05-09,0.08,1,304
19704527,Apartment Löhr 15 - nice apartment in the city,10281621,Boris,,Rudolfsheim-Fnfhaus,48.20081787202942,16.335629560781985,Entire home/apt,35,1,5,2017-07-24,2.21,5,45
18148032,"U3 Mariahilfer, Karlsplaz, Stefansplaz",89445071,Asem,,Rudolfsheim-Fnfhaus,48.19501893253553,16.32436246724217,Entire home/apt,40,1,1,2017-08-30,1,3,231
17587285,Nomio´s city apartment,106235114,Nomio,,Rudolfsheim-Fnfhaus,48.1984269866395,16.33529259472338,Entire home/apt,65,2,20,2017-09-10,3.47,1,183
19556866,Altbauwohnung mit Terrasse im Herzen Wiens.,72186997,Hannes,,Rudolfsheim-Fnfhaus,48.187241697607654,16.334597805412944,Entire home/apt,80,2,2,2017-08-23,1.18,1,75
13887987,Perfect Aparment to discover Vienna,82239806,David,,Rudolfsheim-Fnfhaus,48.1909664823688,16.32917240395169,Entire home/apt,65,4,0,,,1,0
482090,U3 Meiselmarkt - Schönbrunnnähe,2387347,Manuela,,Rudolfsheim-Fnfhaus,48.19849687220853,16.317591855252655,Private room,40,14,0,,,1,365
14592441,"70m2big sunny,2 room apartment near Central",90501212,Wang,,Rudolfsheim-Fnfhaus,48.18808870664598,16.322936024310795,Entire home/apt,40,1,42,2017-08-10,3.26,2,88
3729829,comfortable cool apartment for hot summers,3387061,Pia,,Rudolfsheim-Fnfhaus,48.18874466151996,16.33153056978562,Entire home/apt,50,1,0,,,2,364
14231964,Rooftop apartment in the heart of Vienna,85360333,Monika,,Rudolfsheim-Fnfhaus,48.1929180840376,16.335369821621015,Entire home/apt,55,5,1,2017-09-03,1,1,0
12888464,Magic Moments Apartment,69597964,Luiza,,Rudolfsheim-Fnfhaus,48.197442876709935,16.33291846832285,Entire home/apt,69,4,5,2017-05-31,0.32,3,305
4876670,Provence Suite,24403804,Danny,,Rudolfsheim-Fnfhaus,48.18957328359609,16.325527760554248,Entire home/apt,100,1,15,2017-08-15,0.59,7,344
6449465,"Big, central room with balcony",13514347,Doris,,Rudolfsheim-Fnfhaus,48.18700858471446,16.323201731916537,Private room,36,3,166,2017-08-24,6.00,2,257
20670797,Vienna,126558921,Giti & Maral,,Rudolfsheim-Fnfhaus,48.200826620829076,16.329136941049928,Entire home/apt,60,1,0,,,1,82
17639699,"Nice, quiet room with nice people",119983319,Stefanie,,Rudolfsheim-Fnfhaus,48.19805156126321,16.326847957346686,Private room,29,2,13,2017-08-13,2.18,1,23
20781563,modern room close to city center,90555879,Vanessa,,Rudolfsheim-Fnfhaus,48.19868771230616,16.32062096609982,Private room,38,2,0,,,1,66
6711535,Schoenbrunn Palace Area Apartment,4865438,Daniela,,Rudolfsheim-Fnfhaus,48.1860327426221,16.32587424362511,Entire home/apt,69,5,3,2017-07-21,0.14,15,341
4466865,Apartment with Piano,23176034,Yoko,,Rudolfsheim-Fnfhaus,48.19953758732997,16.336319854794844,Entire home/apt,85,4,10,2017-08-15,0.29,1,288
19900518,Rias turquoise apartment,140909666,Valeria,,Rudolfsheim-Fnfhaus,48.18562102985463,16.331207979323324,Private room,55,1,8,2017-09-09,4.53,1,77
20062955,"Spacious, comfy private room with terrace",3912917,Martina,,Rudolfsheim-Fnfhaus,48.19869506401493,16.333727381140754,Private room,38,2,2,2017-08-16,1.46,1,79
2091157,Charming City Apartment,1651453,Lisa,,Rudolfsheim-Fnfhaus,48.19811707516189,16.335284220623766,Entire home/apt,57,3,37,2017-08-27,0.87,2,340
17033364,Lively Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.20085934859845,16.335008573052665,Entire home/apt,60,3,14,2017-08-30,2.15,21,349
20792920,Freundliches Zimmer nahe Schloss Schönbrunn,143669966,Oliver,,Rudolfsheim-Fnfhaus,48.18791789532185,16.32356607456894,Private room,23,1,0,,,2,76
12789886,Comfy 2-room appartment in good location,10700323,Stefan,,Rudolfsheim-Fnfhaus,48.201280724754255,16.33000620774972,Entire home/apt,37,1,23,2017-08-16,1.58,1,28
879228,"Near Palace Schönbrunn, Apt. 6",175131,Ingela,,Rudolfsheim-Fnfhaus,48.18491939547129,16.327935152320205,Entire home/apt,185,1,118,2017-08-27,2.24,12,344
2779787,LAROGY´S TERRACE PLACE,1836300,Martina,,Rudolfsheim-Fnfhaus,48.19760940323971,16.334298387243628,Entire home/apt,69,2,24,2017-06-19,0.59,5,348
322180,"Cosy, central, very quiet for 4, NEAR SUBWAY -",1636780,Tina,,Rudolfsheim-Fnfhaus,48.18560256769292,16.331075797566623,Entire home/apt,112,3,11,2017-06-18,0.20,1,183
2796152,LAROGY´S FLAT,1836300,Martina,,Rudolfsheim-Fnfhaus,48.19755784187024,16.334364688858578,Entire home/apt,59,3,36,2017-08-05,0.87,5,349
18328185,A Cozy Place Close to the City Center,13133582,Christine,,Rudolfsheim-Fnfhaus,48.20160357660067,16.33001127056043,Entire home/apt,35,4,12,2017-09-07,3.19,3,34
584290,City-Appartement downtown Vienna!,2725420,Andreas,,Rudolfsheim-Fnfhaus,48.18947449419084,16.33508896877228,Entire home/apt,100,3,2,2017-04-29,0.05,1,365
1170529,well located two-room apartment,5903750,Barbara,,Rudolfsheim-Fnfhaus,48.199825577607484,16.327298548516154,Entire home/apt,50,3,8,2017-08-12,0.18,1,257
18147918,****Doppelzimmer mit Frühstück nur 100m zur U-Bahn,109648065,Rezeption,,Rudolfsheim-Fnfhaus,48.203144808283184,16.3352189934657,Private room,97,1,8,2017-08-06,1.75,2,364
18212541,"Gemütliche, zentrale Wohnung, um Wien zu erobern",125737985,Betti,,Rudolfsheim-Fnfhaus,48.19704102756602,16.32949431804123,Entire home/apt,69,4,5,2017-07-31,1.30,1,10
13871216,Nice Room-Great Appartment-Great City,39948815,Josef Emanuel,,Rudolfsheim-Fnfhaus,48.18747205356717,16.33215899869558,Private room,25,2,5,2017-07-05,0.37,1,0
16820302,"Rooftop Flat 41
Stadthalle,Westbahnhof,Mariahilfer",101211568,Adrian,,Rudolfsheim-Fnfhaus,48.198298152878166,16.332769119828807,Entire home/apt,150,1,13,2017-08-30,2.50,5,338
20244557,You here!,138299047,Thomas,,Rudolfsheim-Fnfhaus,48.19136209275081,16.326785380565468,Private room,29,1,12,2017-09-10,9.47,1,150
3450930,room in a nice flat to rent(garden),17392234,Krystof,,Rudolfsheim-Fnfhaus,48.189787298611876,16.329368294919885,Private room,28,1,0,,,1,0
19963657,Cozy Flat with spacious living room,139168663,Mathias,,Rudolfsheim-Fnfhaus,48.18885262668921,16.337765973736918,Entire home/apt,50,5,2,2017-08-14,1.50,1,9
6137773,Hip apartment near Schönbrunn,10749848,Andra,,Rudolfsheim-Fnfhaus,48.190323479060126,16.32619618971143,Entire home/apt,139,1,4,2015-11-17,0.15,1,169
20293506,Central Apartment in Vienna,144761951,Baris,,Rudolfsheim-Fnfhaus,48.19266991536963,16.335224798899883,Private room,35,1,13,2017-09-07,10.54,1,0
3335995,furnished room in 64m² appartenment,16649558,Raphaela,,Rudolfsheim-Fnfhaus,48.195271756644054,16.324058597716025,Private room,20,3,7,2017-08-20,0.57,1,0
3991302,"Sunny, modernly furnished ""Altbau""",20690087,Felix,,Rudolfsheim-Fnfhaus,48.19881284330603,16.32825754529556,Entire home/apt,55,13,0,,,1,0
5203636,Near Schönbrunn and the Center,14952347,Kemal,,Rudolfsheim-Fnfhaus,48.18442020027322,16.328897733661545,Entire home/apt,119,1,172,2017-08-08,5.65,6,355
8185578,Beautiful attic apartment with balcony,43179669,Matthias,,Rudolfsheim-Fnfhaus,48.18892324998663,16.333407469681944,Entire home/apt,45,2,0,,,1,39
15279738,Contemporary City-Apartment; 8 min to city center,97232394,Andreas,,Rudolfsheim-Fnfhaus,48.200082373668934,16.32794780259485,Entire home/apt,54,10,11,2017-06-08,1.03,1,303
6923920,Meiselmarkt – Apartment for 5s,36290955,Tanja,,Rudolfsheim-Fnfhaus,48.19748069042926,16.31430386049332,Entire home/apt,34,1,191,2017-08-25,7.13,1,312
14722754,architects flat–perfect location–balcony,5094225,Lisa,,Rudolfsheim-Fnfhaus,48.19617824945933,16.328723822624394,Entire home/apt,58,1,9,2017-06-10,0.78,2,66
7601083,Helle & Ruhige Wohnung nähe Zentrum,16558590,Alexandra,,Rudolfsheim-Fnfhaus,48.19463226744804,16.32150953572553,Entire home/apt,25,3,31,2017-08-21,1.29,2,298
14542413,Generous Room next to Schönbrunn (1min to U4),36368226,Hans-Christian,,Rudolfsheim-Fnfhaus,48.18681952798253,16.320068661790256,Private room,26,5,7,2016-12-18,0.54,1,226
7267881,"Vienna: calm,warm flat, near castle",20808852,Ellen,,Rudolfsheim-Fnfhaus,48.18743244026224,16.325906548759512,Entire home/apt,40,2,28,2017-06-16,1.30,1,294
16950797,Große helle Wohnung gegenüber U-Bahnstation,109573982,Silvia,,Rudolfsheim-Fnfhaus,48.19940693586288,16.32009721635065,Entire home/apt,119,1,25,2017-08-28,3.47,2,138
18410961,Best location - Plenty of Space,87417659,Jay,,Rudolfsheim-Fnfhaus,48.193286571786615,16.337183861569006,Private room,45,2,27,2017-09-12,5.96,1,59
12871151,"Cute, central flat with balcony!",26345037,Simon & Ines,,Rudolfsheim-Fnfhaus,48.193396729335944,16.331775151433973,Entire home/apt,33,4,2,2017-08-05,1.09,1,0
6383185,City Loft – near Schönbrunn Palace,3082339,Sandra,,Rudolfsheim-Fnfhaus,48.19866462714567,16.315517632923463,Entire home/apt,49,1,10,2017-08-22,0.81,7,342
8725915,Homey Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.198801027226374,16.332741191738446,Entire home/apt,37,3,78,2017-08-27,3.31,21,340
3079067,Enjoy the baroque ambiance,9985293,Tuncay,,Rudolfsheim-Fnfhaus,48.195840328003385,16.32596258708362,Entire home/apt,65,1,5,2017-06-10,0.16,11,350
6039332,"Rooms near ESC location""Stadthalle""",31342747,Ines,,Rudolfsheim-Fnfhaus,48.201741482834706,16.328683092765168,Entire home/apt,100,1,0,,,1,0
17884956,QuietArt Living,122480211,Quietart,,Rudolfsheim-Fnfhaus,48.18658888722381,16.32938941954585,Entire home/apt,70,2,19,2017-08-19,3.63,1,167
18146372,Cozy room near Schönbrunn,38346052,Evis,,Rudolfsheim-Fnfhaus,48.186049672750094,16.32885016509829,Private room,100,1,0,,,1,365
4843263,ESC Apartment Stadthalle,24924192,Klaus,,Rudolfsheim-Fnfhaus,48.20387733285268,16.329331071008944,Entire home/apt,110,1,0,,,1,0
19658117,"28 m² Zimmer in einer WG, Nähe Schönbrunn",47407106,Lara,,Rudolfsheim-Fnfhaus,48.19619614124319,16.314827067340083,Private room,32,2,3,2017-08-09,1.76,2,0
20735294,Beautiful room with stunning view,11200678,Jil,,Rudolfsheim-Fnfhaus,48.20056170198237,16.33557533667648,Private room,26,7,0,,,1,116
566572,vienna city loft schönbrunn U3,2786751,Anna,,Rudolfsheim-Fnfhaus,48.19584317522122,16.31842741161212,Entire home/apt,49,3,23,2017-07-31,0.37,1,0
20259944,very nice apartment in city downtown,7845716,Skander,,Rudolfsheim-Fnfhaus,48.191524494444835,16.328641939540677,Entire home/apt,29,6,1,2017-08-05,0.71,1,258
16210786,Spacious Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.20043752976632,16.333232767715046,Entire home/apt,69,3,17,2017-08-11,1.99,21,355
3662918,Grand Attic Home with 2 Terraces!,12672968,Nikolai,,Rudolfsheim-Fnfhaus,48.197707667062865,16.327921804475324,Entire home/apt,169,3,10,2016-04-01,0.27,1,240
12543020,Apartment Löhr 07 - nice apartment in the city,10281621,Boris,,Rudolfsheim-Fnfhaus,48.201123656459174,16.33669712965405,Entire home/apt,45,1,52,2017-09-10,3.22,5,328
14394400,Cosy room near to Schönbrunn & Westbahnhof,48040274,Kathrin,,Rudolfsheim-Fnfhaus,48.18823994791626,16.336351624145827,Private room,25,1,7,2017-06-18,0.57,2,0
7169015,"",32315769,Steffi,,Rudolfsheim-Fnfhaus,48.20451555494528,16.33009629248893,Private room,28,1,0,,,2,0
12887020,Fly Me To The Moon Studio Apartment,69597964,Luiza,,Rudolfsheim-Fnfhaus,48.1971853849927,16.333095981863654,Entire home/apt,69,4,6,2017-06-12,0.40,3,274
19801053,Spacious bedroom for a single traveler,115766794,Vilte,,Rudolfsheim-Fnfhaus,48.19458388239861,16.32776795492227,Private room,10,7,1,2017-07-28,0.60,1,0
5238269,"New, bright and cosy double room",27108131,Jan,,Rudolfsheim-Fnfhaus,48.186645823494594,16.332049869886497,Private room,35,2,1,2015-10-08,0.04,1,264
1080082,Small CityApt not far to the center,5941204,Martin,,Rudolfsheim-Fnfhaus,48.1989738820858,16.33366241532209,Entire home/apt,40,3,237,2017-09-12,4.60,3,182
18145973,2-Zi Wohnung Wiener Altbau / 2 room appartment,85499092,Paul,,Rudolfsheim-Fnfhaus,48.20032583241584,16.32628636891604,Entire home/apt,71,2,13,2017-09-03,2.71,1,148
15671956,"Rooftop Flat 43
Stadthalle,Westbahnhof,Mariahilfer",101211568,Adrian,,Rudolfsheim-Fnfhaus,48.1985373480739,16.332091098855432,Entire home/apt,200,1,11,2017-09-08,1.21,5,136
18147991,"Central, renovated, next to subway",89445071,Asem,,Rudolfsheim-Fnfhaus,48.196245328571415,16.322587449088193,Entire home/apt,50,1,10,2017-08-13,2.05,3,212
17281923,"Quiet room with wooden furniture, 15min to center",24861757,Severin,,Rudolfsheim-Fnfhaus,48.201101473108395,16.325746573247855,Private room,40,2,1,2017-08-28,1,1,0
8725661,Modern Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.199982393105614,16.33278958473699,Entire home/apt,50,3,55,2017-08-27,2.34,21,358
17917090,Appartment with garden,17626447,Krystof,,Rudolfsheim-Fnfhaus,48.19097788930083,16.329687063749137,Private room,30,2,3,2017-04-28,0.54,1,0
12886663,Cosy and quiet appartement,70526224,Hanna,,Rudolfsheim-Fnfhaus,48.19785797419051,16.318158636621828,Entire home/apt,20,20,1,2016-07-30,0.07,1,0
9585574,Nice room with view in a flat share,16691633,Raphaela,,Rudolfsheim-Fnfhaus,48.19504461102922,16.313897793997086,Private room,23,3,1,2016-08-23,0.08,1,0
19341936,28 m2 Room with own Balkony,8062547,Pat,,Rudolfsheim-Fnfhaus,48.19250765671905,16.31642829981568,Private room,28,14,0,,,1,0
303081,!Schönbrunn Vienna TOP 86m² + WLAN!,1560671,Thomas,,Rudolfsheim-Fnfhaus,48.19696737010658,16.314157159320928,Entire home/apt,69,2,18,2013-10-02,0.28,1,226
19456564,Helle 65m2 Wohnung gegenüber U-Bahnstation,109573982,Silvia,,Rudolfsheim-Fnfhaus,48.200626704131196,16.31961113489325,Entire home/apt,65,1,14,2017-09-04,5.06,2,331
2777516,"Near Palace Schönbrunn, Apt. 7",175131,Ingela,,Rudolfsheim-Fnfhaus,48.18469142477584,16.327813849484674,Entire home/apt,135,1,65,2017-08-07,1.66,12,192
19898777,Neu renovierte Altbauwohnung in perfekter Lage,140894806,Uschi,,Rudolfsheim-Fnfhaus,48.20033408512423,16.32309470447223,Entire home/apt,55,1,2,2017-08-21,2,1,221
14999921,Newly renovated vintage apartment near Schönbrunn,25986200,André,,Rudolfsheim-Fnfhaus,48.18637382360592,16.322636319862553,Entire home/apt,89,3,1,2017-01-01,0.12,1,127
19374971,Cozy and central Flat in beautiful Vienna,135811985,Maria,,Rudolfsheim-Fnfhaus,48.19934722954157,16.32615638181157,Entire home/apt,150,4,0,,,1,13
12936043,Stylish double room in Vienna with parking area,9162256,Jasmin,,Rudolfsheim-Fnfhaus,48.19984731109649,16.317855010900736,Private room,49,1,4,2016-12-11,0.25,1,0
3220222,Schönbrunn Gardens Apartment,8855410,Vienna,,Rudolfsheim-Fnfhaus,48.185997874665254,16.32311438607662,Entire home/apt,70,2,210,2017-08-31,5.27,2,118
20898098,Nice 2 Bedroom Apartment next to Westbahnhof,11842127,Martina Und Katerina,,Rudolfsheim-Fnfhaus,48.197330844572654,16.335849203687918,Entire home/apt,75,3,0,,,2,362
17424684,Rooftop Room Vienna,116050069,Lisa,,Rudolfsheim-Fnfhaus,48.198876485157825,16.32441890570826,Private room,23,1,1,2017-03-30,0.18,1,27
18960433,Central apartment with roof top view over Vienna,5261894,Marianne,,Rudolfsheim-Fnfhaus,48.19275228044662,16.33355774188898,Entire home/apt,90,1,2,2017-07-11,0.67,1,179
12738824,Luxurious (135 m²) penthouse + panoramic views,69278050,Johann,,Rudolfsheim-Fnfhaus,48.19071915999676,16.325694688433938,Entire home/apt,135,3,31,2017-08-23,2.14,1,294
19210496,comfortable room in vienna,94197301,Fabian,,Rudolfsheim-Fnfhaus,48.19648492497974,16.317044640694785,Private room,20,3,8,2017-09-03,2.67,1,6
19996771,25m² room in a flat with balcony near city centre,67539300,Johannes,,Rudolfsheim-Fnfhaus,48.19339626522041,16.33759108161106,Private room,29,1,0,,,1,257
18456664,"Sunny, viennese Apartment close to the center",2628423,Isabell,,Rudolfsheim-Fnfhaus,48.19840579551805,16.331701186591587,Private room,40,2,2,2017-08-11,1.20,1,344
5988422,New-spacious-central-lovely!,31091315,Kristina,,Rudolfsheim-Fnfhaus,48.199957021559634,16.33418551066662,Entire home/apt,58,3,2,2016-12-19,0.07,1,341
7675919,Light Room for 30€ in Artsy Retro Apartment,5859858,Mirjana,,Rudolfsheim-Fnfhaus,48.2035189513778,16.32680440667648,Private room,30,2,120,2017-09-14,4.69,1,277
2007070,"New modern Apt., quiet and central",10307692,Franz,,Rudolfsheim-Fnfhaus,48.19947322609077,16.33556363338895,Entire home/apt,59,2,20,2017-05-07,0.44,1,308
6464015,Gemütliches Doppelbettzimmer,33759499,Heng,,Rudolfsheim-Fnfhaus,48.20007469102125,16.336213119747864,Private room,55,1,1,2015-05-24,0.04,2,365
19964424,"Small, comfy room for two near Mariahilfer Strasse",137176563,Nemanja,,Rudolfsheim-Fnfhaus,48.18936901265417,16.335128116070678,Private room,17,1,0,,,1,0
18817532,Private room in central homebase with easeful vibe,102833325,Judith,,Rudolfsheim-Fnfhaus,48.198773199267954,16.33311715693504,Private room,45,2,10,2017-08-30,2.70,1,348
20373998,Apartment near Westbahnhof and Mariahilferstrasse,18283918,Marko,,Rudolfsheim-Fnfhaus,48.19977875738838,16.334404135078117,Entire home/apt,59,1,2,2017-08-25,2,1,32
17149931,"Kleine Wohnung im 15. Bezirk, Äußere Mahü",68060801,Cornelia,,Rudolfsheim-Fnfhaus,48.193929355454664,16.33335662429361,Private room,30,1,0,,,1,0
14336080,Studio- Apartment nahe der U3,87771871,Stefan,,Rudolfsheim-Fnfhaus,48.19553059996707,16.32336340142302,Entire home/apt,39,3,12,2017-08-29,1.40,1,48
4808546,SCHÖNBRUNN - Cosy app. for 3 pers.,3460879,Mary,,Rudolfsheim-Fnfhaus,48.191372147120184,16.327852134979054,Entire home/apt,45,6,23,2017-09-06,0.70,1,297
16080708,"NEW, bright and cozy apartment in central Vienna",99318742,Manfred,,Rudolfsheim-Fnfhaus,48.20126563941484,16.328377411373953,Entire home/apt,60,2,31,2017-08-25,3.17,1,164
3710719,Bright Studio near Schönbrunn,11516494,Barbara,,Rudolfsheim-Fnfhaus,48.18812791057892,16.33434167077287,Entire home/apt,45,3,179,2017-09-08,4.69,2,99
19156092,Big and bright room 5 mins from Schönbrunn Palace,75940444,Juan Manuel,,Rudolfsheim-Fnfhaus,48.196207536480884,16.319340347242246,Private room,25,2,3,2017-09-03,1.08,1,2
925419,Sunny apartment near Schönbrunn,4558118,Anna,,Rudolfsheim-Fnfhaus,48.18702454574205,16.32525105100468,Entire home/apt,60,1,110,2017-08-04,2.03,1,318
20635410,Courtyard Flat XL Mariahilferstraße/Westbahnhof,127665030,Michael,,Rudolfsheim-Fnfhaus,48.19516700856579,16.337862988308938,Entire home/apt,42,1,1,2017-09-12,1,2,117
40625,"Near Palace Schönbrunn, Apt. 1",175131,Ingela,,Rudolfsheim-Fnfhaus,48.1852519764605,16.328514884498006,Entire home/apt,111,1,82,2017-08-19,0.95,12,289
19472011,artistic  double room near Schönbrunn,95717752,Jasmina,,Rudolfsheim-Fnfhaus,48.18658307164455,16.32395432927893,Private room,24,1,1,2017-07-05,0.41,1,160
9800018,Great Room in a Quiet & Central Area,34996410,Markus,,Rudolfsheim-Fnfhaus,48.191342395115754,16.33461390540268,Private room,42,2,121,2017-09-10,5.64,1,0
4595289,Studio  Stadthalle/MainCityHall,23820062,Dr. Otta,,Rudolfsheim-Fnfhaus,48.203931179859985,16.3261505479439,Entire home/apt,55,3,4,2017-05-06,0.24,1,180
12213832,friendly and central private room,13448572,Maximilian,,Rudolfsheim-Fnfhaus,48.196154640113505,16.33335206045279,Private room,32,2,5,2017-08-26,0.29,2,350
12950097,Comfortable Apartment,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.200355368835666,16.33423800472945,Entire home/apt,65,3,41,2017-08-24,2.52,21,342
19013081,A comfy room in the heart of Vienna's life,132632032,Lovro,,Rudolfsheim-Fnfhaus,48.1943138174152,16.337465107375948,Private room,80,1,8,2017-08-23,3.58,1,8
18603420,21m2 private room in shared appartment Vienna,13929443,Jakob,,Rudolfsheim-Fnfhaus,48.188917987038344,16.328735873339475,Private room,28,3,9,2017-06-29,2.23,1,13
13507949,Sonnige Wohnung in guter Lage für 4 Personen,25271928,Valentin,,Rudolfsheim-Fnfhaus,48.19217657609239,16.328064001425837,Entire home/apt,32,3,1,2016-07-13,0.07,1,0
13540624,Perfect Location to access Major Sights and Bars,11784883,Flo,,Rudolfsheim-Fnfhaus,48.189596734586615,16.33553254635331,Private room,22,1,33,2017-09-12,2.22,1,5
8788207,"Double room, bright, central, U3",40510176,Nelli,,Rudolfsheim-Fnfhaus,48.19687867654821,16.323410564694665,Private room,29,6,5,2017-08-31,0.28,1,6
13442228,Charming private room in central hip district,749347,Liz,,Rudolfsheim-Fnfhaus,48.20152692556302,16.331031142610872,Private room,21,2,18,2017-09-06,1.23,1,0
4775071,PenthouseRoom over the roofs of VIENNA,3186825,Josefine,,Rudolfsheim-Fnfhaus,48.19746218277708,16.326818734337404,Private room,21,3,39,2017-09-04,1.18,1,0
10017950,Beautiful Studio in Central Vienna,51442937,Eva,,Rudolfsheim-Fnfhaus,48.20284307153955,16.33119668934808,Entire home/apt,40,3,0,,,1,0
17259662,Sunny rooftop-apartment with great views,10700233,Roland,,Rudolfsheim-Fnfhaus,48.19411201897209,16.319880723211412,Entire home/apt,48,20,1,2017-04-30,0.22,1,41
19750023,cosy room in artsy apartment close to Westbahnhof,139314365,Georgij,,Rudolfsheim-Fnfhaus,48.19173305849472,16.333628950347627,Private room,22,1,3,2017-07-31,1.61,1,0
9069732,"Charming, central, 68m²",38833157,Anita,,Rudolfsheim-Fnfhaus,48.19886197622039,16.327832699159202,Entire home/apt,55,3,32,2017-08-13,1.47,1,328
18635695,Liebevoll eingerichtete Wohnung nähe Schönbrunn,63261436,Rebecca,,Rudolfsheim-Fnfhaus,48.193758756820756,16.3161453678335,Entire home/apt,85,1,0,,,1,0
20765170,Apartment for Family,84241789,Haral,,Rudolfsheim-Fnfhaus,48.194555188841946,16.322796559631975,Entire home/apt,31,1,0,,,4,141
7185555,nadaLokal - Dance and Art Studio,37645163,Nadalokal,,Rudolfsheim-Fnfhaus,48.18703360459243,16.329838858743134,Entire home/apt,70,1,0,,,1,0
3218749,"Modern apartment,near to SCHÖNBRUNN",14952347,Kemal,,Rudolfsheim-Fnfhaus,48.18516593465785,16.328763576627377,Entire home/apt,119,1,214,2017-08-15,5.53,6,335
531857,Beautiful bright apartment in the center wien,2614032,Michaela,,Rudolfsheim-Fnfhaus,48.193198969051906,16.332881508393704,Entire home/apt,40,2,17,2017-06-02,0.41,1,362
18893145,Awesome Apartment near City Center,13133582,Christine,,Rudolfsheim-Fnfhaus,48.200887036359006,16.329320591421787,Entire home/apt,46,2,13,2017-09-14,3.68,3,19
18766467,"Next too ""Schloss Schönbrunn"" - Whole flat 34m²",130579243,Stephan,,Rudolfsheim-Fnfhaus,48.1856641554383,16.323125213115848,Entire home/apt,25,1,2,2017-06-19,0.57,1,0
18422200,Courtyard Flat near Mariahilferstraße/Westbahnhof,127665030,Michael,,Rudolfsheim-Fnfhaus,48.193453582136705,16.337224695752944,Entire home/apt,39,1,21,2017-09-10,6.43,2,133
14208777,Pleasant Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.199163179509156,16.33420287251082,Entire home/apt,45,3,36,2017-08-29,2.62,21,361
4570213,roof top apartment,18811576,Michael,,Rudolfsheim-Fnfhaus,48.19140054892162,16.332671391261567,Private room,45,5,1,2014-12-07,0.03,1,257
2712789,Charming apartment close to center,7059993,Wolfgang,,Rudolfsheim-Fnfhaus,48.200642186249404,16.337048193432402,Entire home/apt,56,2,164,2017-09-09,3.96,2,340
10099797,Studio near Schönbrunn parking incl,42314624,Veit,,Rudolfsheim-Fnfhaus,48.18516177933933,16.324618954080464,Entire home/apt,45,7,5,2017-07-31,0.24,1,0
16210956,Joyful Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.200447041134204,16.332754847366996,Entire home/apt,54,3,26,2017-08-30,2.99,21,349
6052321,Between Schönbrunn and Stephansdom,20962897,Asher,,Rudolfsheim-Fnfhaus,48.194649131310854,16.33507173671632,Entire home/apt,69,1,128,2017-08-19,4.58,2,39
19241467,Great located central sunny apartment,121292123,Sami,,Rudolfsheim-Fnfhaus,48.19904344266377,16.32767206431034,Entire home/apt,50,1,19,2017-09-06,7.04,1,71
11218685,"Comfy, charming apt. near centre!",58448637,Michael,,Rudolfsheim-Fnfhaus,48.18939852244383,16.336322386315267,Private room,20,1,1,2016-03-23,0.06,1,0
16210386,Comfy Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.199984108926365,16.33413433134814,Entire home/apt,45,3,24,2017-08-12,2.55,21,345
3185091,GROUPS: 28 persons in 1 building!!,175131,Ingela,,Rudolfsheim-Fnfhaus,48.18505331165301,16.32783431195117,Entire home/apt,59,1,2,2017-05-28,0.08,12,354
